,T,D12,p
0,250.0,4.669717661600493e-05,100000.0
1,258.62068965517244,4.939588794724988e-05,
2,267.2413793103448,5.215231125574264e-05,
3,275.86206896551727,5.496580057413854e-05,
4,284.48275862068965,5.7835292947184676e-05,
5,293.1034482758621,6.076512530715904e-05,
6,301.7241379310345,6.374579870288746e-05,
7,310.3448275862069,6.678447890765617e-05,
8,318.9655172413793,6.987572776152456e-05,
9,327.58620689655174,7.30191725381701e-05,
10,336.2068965517241,7.62161946137363e-05,
11,344.82758620689657,7.946196578265668e-05,
12,353.44827586206895,8.276267482045477e-05,
13,362.0689655172414,8.611632027831315e-05,
14,370.68965517241384,8.95204963893248e-05,
15,379.3103448275862,9.297569398992069e-05,
16,387.9310344827586,9.648365355069892e-05,
17,396.55172413793105,0.00010004056573136568,
18,405.1724137931035,0.00010364568354252425,
19,413.7931034482759,0.00010729995531949188,
20,422.41379310344826,0.00011100299891187228,
21,431.0344827586207,0.00011476242653723652,
22,439.65517241379314,0.00011856370668702508,
23,448.2758620689655,0.0001224117467566206,
24,456.89655172413796,0.00012630732262495985,
25,465.51724137931035,0.00013025462606573845,
26,474.1379310344828,0.00013424418251126014,
27,482.75862068965523,0.00013828048255806134,
28,491.3793103448276,0.00014236294624209687,
29,500.0,0.00014649143326076,
