,T,D12,p
0,250.0,9.021739306461412e-05,100000.0
1,258.62068965517244,9.578534867959024e-05,
2,267.2413793103448,0.00010149869635302084,
3,275.86206896551727,0.00010735549151474074,
4,284.48275862068965,0.00011335795368978595,
5,293.1034482758621,0.00011950394798044173,
6,301.7241379310345,0.00012580500600561264,
7,310.3448275862069,0.0001322357569155822,
8,318.9655172413793,0.00013880220841292924,
9,327.58620689655174,0.00014550895281450574,
10,336.2068965517241,0.00015235425718524283,
11,344.82758620689657,0.0001593440769588768,
12,353.44827586206895,0.00016646590178900488,
13,362.0689655172414,0.00017372298593023572,
14,370.68965517241384,0.00018112869389296443,
15,379.3103448275862,0.0001886586179211769,
16,387.9310344827586,0.0001963222847206203,
17,396.55172413793105,0.00018568339556147788,
18,405.1724137931035,0.00019309672948290415,
19,413.7931034482759,0.00020064402505735573,
20,422.41379310344826,0.00020832399033011298,
21,431.0344827586207,0.00021613566097220178,
22,439.65517241379314,0.00022407870709641558,
23,448.2758620689655,0.0002321580974005356,
24,456.89655172413796,0.00024037370882068997,
25,465.51724137931035,0.000248709743410515,
26,474.1379310344828,0.0002571759618586499,
27,482.75862068965523,0.0002657744418099754,
28,491.3793103448276,0.00027449943199714253,
29,500.0,0.00028335825631312507,
