,p,D12,T
0,25000.0,0.00016704451288209482,300.0
1,31034.482758620692,0.000134563635377243,
2,37068.965517241384,0.00011265792729257556,
3,43103.448275862065,9.6885817471615e-05,
4,49137.93103448276,8.498755918562717e-05,
5,55172.41379310345,7.569204489969921e-05,
6,61206.89655172413,6.822944892367253e-05,
7,67241.37931034483,6.210629325103525e-05,
8,73275.86206896552,5.699165733624412e-05,
9,79310.3448275862,5.2655335582399444e-05,
10,85344.8275862069,4.893223104627018e-05,
11,91379.3103448276,4.570085729793159e-05,
12,97413.79310344828,4.286983073965264e-05,
13,103448.27586206897,4.036909061317292e-05,
14,109482.75862068965,3.814402262662007e-05,
15,115517.24137931036,3.6151424429707085e-05,
16,121551.72413793104,3.435667286227481e-05,
17,127586.20689655174,3.2731695091761813e-05,
18,133620.6896551724,3.125348950697257e-05,
19,139655.1724137931,2.990303008383179e-05,
20,145689.6551724138,2.8664443038939345e-05,
21,151724.1379310345,2.7524379963526987e-05,
22,157758.6206896552,2.6471534828310102e-05,
23,163793.10344827586,2.549626775568816e-05,
24,169827.58620689655,2.459030900294796e-05,
25,175862.06896551725,2.3746523890101713e-05,
26,181896.55172413794,2.2958724519340044e-05,
27,187931.03448275864,2.222151776871903e-05,
28,193965.5172413793,2.1530181660358884e-05,
29,200000.0,2.0880564110261853e-05,
