,T,D12,p
0,250.0,5.390440585081718e-05,100000.0
1,258.62068965517244,5.7176301066215994e-05,
2,267.2413793103448,6.052610786640006e-05,
3,275.86206896551727,6.395796120020564e-05,
4,284.48275862068965,6.747020843082534e-05,
5,293.1034482758621,7.105750934998493e-05,
6,301.7241379310345,7.472907934168347e-05,
7,310.3448275862069,7.847174961162753e-05,
8,318.9655172413793,8.228861960761142e-05,
9,327.58620689655174,8.618033224099254e-05,
10,336.2068965517241,9.014731940791169e-05,
11,344.82758620689657,9.419634539080092e-05,
12,353.44827586206895,9.831338933982085e-05,
13,362.0689655172414,0.00010250808642829829,
14,370.68965517241384,0.00010677162764957711,
15,379.3103448275862,0.00011110788534068976,
16,387.9310344827586,0.00011551971890420388,
17,396.55172413793105,0.0001200005769396205,
18,405.1724137931035,0.00012454386148610374,
19,413.7931034482759,0.00012917211926202147,
20,422.41379310344826,0.0001338671648164537,
21,431.0344827586207,0.00013863418894827435,
22,439.65517241379314,0.0001434718894071409,
23,448.2758620689655,0.00014837473909745243,
24,456.89655172413796,0.00015335177018163272,
25,465.51724137931035,0.0001584013372165032,
26,474.1379310344828,0.00016352247072173078,
27,482.75862068965523,0.00016870669872856158,
28,491.3793103448276,0.0001739604398283893,
29,500.0,0.0001792927081994668,
