,T,D12,p
0,250.0,2.9996665297198177e-05,100000.0
1,258.62068965517244,3.189819452096356e-05,
2,267.2413793103448,3.384621017392331e-05,
3,275.86206896551727,3.586998957502329e-05,
4,284.48275862068965,3.7932486759583e-05,
5,293.1034482758621,4.004039310977496e-05,
6,301.7241379310345,4.2196900484946714e-05,
7,310.3448275862069,4.44057895161246e-05,
8,318.9655172413793,4.666692228317662e-05,
9,327.58620689655174,4.897130280567315e-05,
10,336.2068965517241,5.1321300214572215e-05,
11,344.82758620689657,5.371827029546938e-05,
12,353.44827586206895,5.616276587367372e-05,
13,362.0689655172414,5.865390948182943e-05,
14,370.68965517241384,6.119048731751428e-05,
15,379.3103448275862,6.377314632120525e-05,
16,387.9310344827586,6.640400887818077e-05,
17,396.55172413793105,6.907737045523112e-05,
18,405.1724137931035,7.179333786882658e-05,
19,413.7931034482759,7.45549812358588e-05,
20,422.41379310344826,,
21,431.0344827586207,8.021427486111275e-05,
22,439.65517241379314,8.310978108831688e-05,
23,448.2758620689655,8.604693395939647e-05,
24,456.89655172413796,8.903083432055518e-05,
25,465.51724137931035,9.205603910211804e-05,
26,474.1379310344828,9.512484252560525e-05,
27,482.75862068965523,9.824186151643656e-05,
28,491.3793103448276,0.00010139509835842641,
29,500.0,0.00010459071689356475,
