,p,D12,T
0,25000.0,0.0004981468979305276,300.0
1,31034.482758620692,0.00040128500111070265,
2,37068.965517241384,0.0003359595358136115,
3,43103.448275862065,0.00028892520079970595,
4,49137.93103448276,0.0002534431585962332,
5,55172.41379310345,0.00022572281312477027,
6,61206.89655172413,0.00020346845126739847,
7,67241.37931034483,0.0001852084620510935,
8,73275.86206896552,0.00016995600047041523,
9,79310.3448275862,0.00015702456565201405,
10,85344.8275862069,0.00014592181858571001,
11,91379.3103448276,0.00013628547207533297,
12,97413.79310344828,0.00012784300920340967,
13,103448.27586206897,0.00012038550033321077,
14,109482.75862068965,0.00011375007905500233,
15,115517.24137931036,0.00010780791074615889,
16,121551.72413793104,0.0001024557449644347,
17,127586.20689655174,9.760986513503573e-05,
18,133620.6896551724,9.320167767732448e-05,
19,139655.1724137931,8.917444469126726e-05,
20,145689.6551724138,8.548082863896623e-05,
21,151724.1379310345,8.208102295446191e-05,
22,157758.6206896552,7.894131169390871e-05,
23,163793.10344827586,7.603294757886996e-05,
24,169827.58620689655,7.333126923850403e-05,
25,175862.06896551725,7.081500019600636e-05,
26,181896.55172413794,6.846568739329523e-05,
27,187931.03448275864,6.626724788984078e-05,
28,193965.5172413793,6.420560017771242e-05,
29,200000.0,6.226836224131594e-05,
