,T,D12,p
0,250.0,6.710837563390832e-05,100000.0
1,258.62068965517244,7.098617653266693e-05,
2,267.2413793103448,7.494918519056292e-05,
3,275.86206896551727,7.899671156170008e-05,
4,284.48275862068965,8.312827217127454e-05,
5,293.1034482758621,8.734296403827056e-05,
6,301.7241379310345,9.163771306967413e-05,
7,310.3448275862069,9.601579077037498e-05,
8,318.9655172413793,0.00010047123561978819,
9,327.58620689655174,0.00010500681625732832,
10,336.2068965517241,0.00010962109255923335,
11,344.82758620689657,0.00011431838690475782,
12,353.44827586206895,0.00011908863562422523,
13,362.0689655172414,0.00012393547018246592,
14,370.68965517241384,0.0001288676349997408,
15,379.3103448275862,0.0001338674683488685,
16,387.9310344827586,0.0001389414495752766,
17,396.55172413793105,0.0001305185907581311,
18,405.1724137931035,0.00013542503874272008,
19,413.7931034482759,0.00014040320910430496,
20,422.41379310344826,0.00014545585962435513,
21,431.0344827586207,0.00015058221897506848,
22,439.65517241379314,0.0001557820857813471,
23,448.2758620689655,0.00016105842782336482,
24,456.89655172413796,0.00016641084463666167,
25,465.51724137931035,0.00017182892226827258,
26,474.1379310344828,0.00017731880299788765,
27,482.75862068965523,0.00018287945584776835,
28,491.3793103448276,0.00018851125555152895,
29,500.0,0.00019421282557300886,
