,T,D12,p
0,250.0,5.392016651688407e-05,100000.0
1,258.62068965517244,5.719230177765806e-05,
2,267.2413793103448,6.0542364103807655e-05,
3,275.86206896551727,6.39744347119597e-05,
4,284.48275862068965,6.748691208790422e-05,
5,293.1034482758621,7.107440596704444e-05,
6,301.7241379310345,7.474577425842081e-05,
7,310.3448275862069,7.848862594519703e-05,
8,318.9655172413793,8.230566525808373e-05,
9,327.58620689655174,8.619753201085989e-05,
10,336.2068965517241,9.016467737110548e-05,
11,344.82758620689657,9.42138480196258e-05,
12,353.44827586206895,9.833103581416452e-05,
13,362.0689655172414,0.00010252588643594822,
14,370.68965517241384,0.00010678955746476976,
15,379.3103448275862,0.00011112593788509214,
16,387.9310344827586,0.00011553789620178026,
17,396.55172413793105,0.00012001888200521252,
18,405.1724137931035,0.00012456231447804302,
19,413.7931034482759,0.00012919070986727824,
20,422.41379310344826,0.00013388589187685642,
21,431.0344827586207,0.00013865304780733904,
22,439.65517241379314,0.0001434908897013489,
23,448.2758620689655,0.00014839389243551516,
24,456.89655172413796,0.0001533710736181689,
25,465.51724137931035,0.0001584207876221685,
26,474.1379310344828,0.0001635420749388438,
27,482.75862068965523,0.00016872647565023536,
28,491.3793103448276,0.000173980396208881,
29,500.0,0.00017931284893569932,
