,T,D12,p
0,250.0,8.998279387522635e-05,100000.0
1,258.62068965517244,9.55354422305031e-05,
2,267.2413793103448,0.00010123314831835484,
3,275.86206896551727,0.00010707507202351736,
4,284.48275862068965,0.000113061040619223,
5,293.1034482758621,0.00011919019768382774,
6,301.7241379310345,0.00012547413059642605,
7,310.3448275862069,0.0001318870867672342,
8,318.9655172413793,0.0001384358832278983,
9,327.58620689655174,0.00014512447815174097,
10,336.2068965517241,0.0001519512631077425,
11,344.82758620689657,0.00015892245445809343,
12,353.44827586206895,0.00016602508820123997,
13,362.0689655172414,0.00017326265415768322,
14,370.68965517241384,0.00018064877970198608,
15,379.3103448275862,0.00018815859097344153,
16,387.9310344827586,0.00019580177313435607,
17,396.55172413793105,0.00018433635595393812,
18,405.1724137931035,0.00019174506516193902,
19,413.7931034482759,0.00019928867125100104,
20,422.41379310344826,0.00020696590033020964,
21,431.0344827586207,0.00021477557670288247,
22,439.65517241379314,0.00022271748377500475,
23,448.2758620689655,0.00023079628527291525,
24,456.89655172413796,0.00023901177026004614,
25,465.51724137931035,0.0002473489074665091,
26,474.1379310344828,0.0002558169398391402,
27,482.75862068965523,0.00026441777733843133,
28,491.3793103448276,0.0002731458287163233,
29,500.0,0.0002820026816591446,
