,T,D12,p
0,250.0,1.3305749105927167e-05,100000.0
1,258.62068965517244,1.4210056507848318e-05,
2,267.2413793103448,1.5135076853134887e-05,
3,275.86206896551727,1.6107479637157543e-05,
4,284.48275862068965,1.7018418968299665e-05,
5,293.1034482758621,1.8020469798661836e-05,
6,301.7241379310345,1.9040532792140627e-05,
7,310.3448275862069,2.0090011175674128e-05,
8,318.9655172413793,2.1186377784919948e-05,
9,327.58620689655174,2.2181730204312306e-05,
10,336.2068965517241,2.3294539740722986e-05,
11,344.82758620689657,2.4416875830796195e-05,
12,353.44827586206895,2.5562551035285737e-05,
13,362.0689655172414,2.6742258117879103e-05,
14,370.68965517241384,2.7974387219615893e-05,
15,379.3103448275862,2.9056296831832288e-05,
16,387.9310344827586,3.029679781794207e-05,
17,396.55172413793105,,
18,405.1724137931035,3.280204592266246e-05,
19,413.7931034482759,3.409358607194811e-05,
20,422.41379310344826,3.542023250624254e-05,
21,431.0344827586207,3.680328831683197e-05,
22,439.65517241379314,3.7971911774644066e-05,
23,448.2758620689655,3.9355289266182864e-05,
24,456.89655172413796,,
25,465.51724137931035,,
26,474.1379310344828,4.353948636846036e-05,
27,482.75862068965523,4.4975676702701486e-05,
28,491.3793103448276,4.6456073448528527e-05,
29,500.0,4.799596247054938e-05,
