,p,D12,T
0,25000.0,9.635856040920891e-05,300.0
1,31034.482758620692,7.762217366297384e-05,
2,37068.965517241384,6.498600585737346e-05,
3,43103.448275862065,5.588796503734117e-05,
4,49137.93103448276,4.9024530734509784e-05,
5,55172.41379310345,4.3662472685422796e-05,
6,61206.89655172413,3.935772185728251e-05,
7,67241.37931034483,3.582561861368022e-05,
8,73275.86206896552,3.287527355137716e-05,
9,79310.3448275862,3.037389404203325e-05,
10,85344.8275862069,2.8226244968354125e-05,
11,91379.3103448276,2.6362247659123192e-05,
12,97413.79310344828,2.4729188069619987e-05,
13,103448.27586206897,2.328665209889215e-05,
14,109482.75862068965,2.2003135841472896e-05,
15,115517.24137931036,2.085371829751536e-05,
16,121551.72413793104,1.9818427318206087e-05,
17,127586.20689655174,1.888106926937201e-05,
18,133620.6896551724,1.802837581849715e-05,
19,139655.1724137931,1.7249371925105297e-05,
20,145689.6551724138,1.653490089862164e-05,
21,151724.1379310345,1.5877262794699197e-05,
22,157758.6206896552,1.526993580255223e-05,
23,163793.10344827586,1.4707359220352936e-05,
24,169827.58620689655,1.4184762699832785e-05,
25,175862.06896551725,1.3698030646407148e-05,
26,181896.55172413794,1.3243593610744349e-05,
27,187931.03448275864,1.2818340604894759e-05,
28,193965.5172413793,1.2419547786075815e-05,
29,200000.0,1.2044820051151113e-05,
