,p,D12,T
0,25000.0,0.0002959606934610693,300.0
1,31034.482758620692,0.00023841278084363914,
2,37068.965517241384,0.0001996013979156049,
3,43103.448275862065,0.00017165720220742024,
4,49137.93103448276,0.00015057649316440366,
5,55172.41379310345,0.00013410718922454706,
6,61206.89655172413,0.00012088535366719731,
7,67241.37931034483,0.0001100366680816796,
8,73275.86206896552,0.00010097482482789424,
9,79310.3448275862,9.329195772142404e-05,
10,85344.8275862069,8.669555667041424e-05,
11,91379.3103448276,8.09703783997265e-05,
12,97413.79310344828,7.59545142510709e-05,
13,103448.27586206897,7.152383425309175e-05,
14,109482.75862068965,6.758157567221269e-05,
15,115517.24137931036,6.4051194853515e-05,
16,121551.72413793104,6.087134830050361e-05,
17,127586.20689655174,5.799229804304736e-05,
18,133620.6896551724,5.537329103465168e-05,
19,139655.1724137931,5.298061796525316e-05,
20,145689.6551724138,5.0786154499236746e-05,
21,151724.1379310345,4.8766250627108016e-05,
22,157758.6206896552,4.690087492006016e-05,
23,163793.10344827586,4.5172947949321104e-05,
24,169827.58620689655,4.3567817819142185e-05,
25,175862.06896551725,4.207284367828927e-05,
26,181896.55172413794,4.067706213445976e-05,
27,187931.03448275864,3.9370917937481686e-05,
28,193965.5172413793,3.8146044934982266e-05,
29,200000.0,3.699508668263366e-05,
