,T,D12,p
0,250.0,5.831396875943069e-05,100000.0
1,258.62068965517244,6.185795236674932e-05,
2,267.2413793103448,6.548942706007336e-05,
3,275.86206896551727,6.920689680069695e-05,
4,284.48275862068965,7.300931893235903e-05,
5,293.1034482758621,7.690247144843743e-05,
6,301.7241379310345,8.088190469615576e-05,
7,310.3448275862069,8.494322739153383e-05,
8,318.9655172413793,8.90852552558322e-05,
9,327.58620689655174,9.330830594647102e-05,
10,336.2068965517241,9.761427439202823e-05,
11,344.82758620689657,0.00010199571796527346,
12,353.44827586206895,0.00010646269691279257,
13,362.0689655172414,0.00011101250230399607,
14,370.68965517241384,0.00011564127355045285,
15,379.3103448275862,0.00012035033318982401,
16,387.9310344827586,0.00012514153646609307,
17,396.55172413793105,0.00013000921317834346,
18,405.1724137931035,0.00013495250878138712,
19,413.7931034482759,0.0001399778199535851,
20,422.41379310344826,0.00014508095563929658,
21,431.0344827586207,0.00015027157705474627,
22,439.65517241379314,0.00015553158376026155,
23,448.2758620689655,0.00016063109381854923,
24,456.89655172413796,0.00016603843187549275,
25,465.51724137931035,0.00017152959557531456,
26,474.1379310344828,0.00017708891339280163,
27,482.75862068965523,0.0001827241155371587,
28,491.3793103448276,0.00018843456688437518,
29,500.0,0.00019421999523957733,
