,T,D12,p
0,250.0,5.821767186719487e-05,100000.0
1,258.62068965517244,6.175856165232285e-05,
2,267.2413793103448,6.53870777060402e-05,
3,275.86206896551727,6.910176820933737e-05,
4,284.48275862068965,7.290152518621537e-05,
5,293.1034482758621,7.679219827799855e-05,
6,301.7241379310345,8.077090470603624e-05,
7,310.3448275862069,8.482981443269701e-05,
8,318.9655172413793,8.89696190780019e-05,
9,327.58620689655174,9.319053760763742e-05,
10,336.2068965517241,9.749450127359201e-05,
11,344.82758620689657,0.00010187408739098375,
12,353.44827586206895,0.00010633921212432155,
13,362.0689655172414,0.00011088730245011184,
14,370.68965517241384,0.00011551441873450683,
15,379.3103448275862,0.00012022194581153995,
16,387.9310344827586,0.00012501171118749086,
17,396.55172413793105,0.00012987808954946655,
18,405.1724137931035,0.00013482007171754704,
19,413.7931034482759,0.00013984415207889158,
20,422.41379310344826,0.00014494611305874712,
21,431.0344827586207,0.00015013565824548308,
22,439.65517241379314,0.0001553945682548648,
23,448.2758620689655,0.00016080503413132014,
24,456.89655172413796,0.0001662175699096161,
25,465.51724137931035,0.00017171404230696184,
26,474.1379310344828,0.00017727848858625384,
27,482.75862068965523,0.00018291898862790864,
28,491.3793103448276,0.0001886346879400839,
29,500.0,0.00019442536658437751,
