,T,D12,p
0,250.0,1.5216304124561009e-05,100000.0
1,258.62068965517244,1.6233569100048925e-05,
2,267.2413793103448,1.732538999664087e-05,
3,275.86206896551727,1.8388736684550822e-05,
4,284.48275862068965,1.9544798582872903e-05,
5,293.1034482758621,2.070419631819029e-05,
6,301.7241379310345,2.189491127512408e-05,
7,310.3448275862069,2.3144741856757635e-05,
8,318.9655172413793,2.4292364327366287e-05,
9,327.58620689655174,2.5571562816609425e-05,
10,336.2068965517241,2.6868528432108984e-05,
11,344.82758620689657,2.8196256894171197e-05,
12,353.44827586206895,2.956970313682076e-05,
13,362.0689655172414,3.0961775435996424e-05,
14,370.68965517241384,3.224483614699227e-05,
15,379.3103448275862,3.3667882248488825e-05,
16,387.9310344827586,3.5105587928243955e-05,
17,396.55172413793105,,
18,405.1724137931035,3.807356441749681e-05,
19,413.7931034482759,3.963811038901657e-05,
20,422.41379310344826,4.1018130617529284e-05,
21,431.0344827586207,4.258772828887396e-05,
22,439.65517241379314,4.4173574647288865e-05,
23,448.2758620689655,4.577098903797401e-05,
24,456.89655172413796,,
25,465.51724137931035,,
26,474.1379310344828,5.074029276552072e-05,
27,482.75862068965523,5.250829982058448e-05,
28,491.3793103448276,5.404494111747071e-05,
29,500.0,5.574536132906764e-05,
