,T,D12,p
0,250.0,5.378227066871323e-05,100000.0
1,258.62068965517244,5.704378021510244e-05,
2,267.2413793103448,6.0383058557570245e-05,
3,275.86206896551727,6.380410077861672e-05,
4,284.48275862068965,6.730529910709492e-05,
5,293.1034482758621,7.088116061475141e-05,
6,301.7241379310345,7.454094530582984e-05,
7,310.3448275862069,7.827150915468878e-05,
8,318.9655172413793,8.207620109511334e-05,
9,327.58620689655174,8.595537594017616e-05,
10,336.2068965517241,8.990959339022453e-05,
11,344.82758620689657,9.39457138162915e-05,
12,353.44827586206895,9.804941400109267e-05,
13,362.0689655172414,0.00010223036964059315,
14,370.68965517241384,0.00010648006718593558,
15,379.3103448275862,0.00011080220624860274,
16,387.9310344827586,0.00011519968427080142,
17,396.55172413793105,0.00011966594530875751,
18,405.1724137931035,0.0001241953498639413,
19,413.7931034482759,0.0001288083064558412,
20,422.41379310344826,0.0001334881900716087,
21,431.0344827586207,0.00013823961864443767,
22,439.65517241379314,0.0001430614450671739,
23,448.2758620689655,0.00014794883268121767,
24,456.89655172413796,0.00015290956552262795,
25,465.51724137931035,0.0001579427947930532,
26,474.1379310344828,0.0001630475597491656,
27,482.75862068965523,0.00016821482309162461,
28,491.3793103448276,0.0001734513655199188,
29,500.0,0.0001787665844768326,
