,p,D12,T
0,25000.0,0.0004984116395528906,300.0
1,31034.482758620692,0.000401498265195384,
2,37068.965517241384,0.0003361380824891587,
3,43103.448275862065,0.00028907875094067657,
4,49137.93103448276,0.00025357785170234786,
5,55172.41379310345,0.00022584277417240356,
6,61206.89655172413,0.00020357658516949054,
7,67241.37931034483,0.00018530689162863878,
8,73275.86206896552,0.00017004632408275093,
9,79310.3448275862,0.00015710801681558507,
10,85344.8275862069,0.00014599936916195782,
11,91379.3103448276,0.00013635790138711158,
12,97413.79310344828,0.00012791095174366217,
13,103448.27586206897,0.00012044947955861523,
14,109482.75862068965,0.00011381053186640808,
15,115517.24137931036,0.00010786520557487929,
16,121551.72413793104,0.00010251019536903424,
17,127586.20689655174,9.766174018266097e-05,
18,133620.6896551724,9.32512099808634e-05,
19,139655.1724137931,8.922183671008535e-05,
20,145689.6551724138,8.552625767475636e-05,
21,151724.1379310345,8.212464515360129e-05,
22,157758.6206896552,7.898326528433783e-05,
23,163793.10344827586,7.607335551070435e-05,
24,169827.58620689655,7.337024135550165e-05,
25,175862.06896551725,7.085263503447956e-05,
26,181896.55172413794,6.850207368262478e-05,
27,187931.03448275864,6.630246581208177e-05,
28,193965.5172413793,6.423972243126147e-05,
29,200000.0,6.230145494411133e-05,
