,p,D12,T
0,25000.0,0.00036308987225440334,300.0
1,31034.482758620692,0.00029248906376049157,
2,37068.965517241384,0.0002448745650087836,
3,43103.448275862065,0.00021059212590755392,
4,49137.93103448276,0.0001847299350066262,
5,55172.41379310345,0.0001645250983652765,
6,61206.89655172413,0.00014830431401940416,
7,67241.37931034483,0.00013499495250484224,
8,73275.86206896552,0.00012387772112209056,
9,79310.3448275862,0.00011445224234106194,
10,85344.8275862069,0.00010635965954926965,
11,91379.3103448276,9.933590844695938e-05,
12,97413.79310344828,9.31823565962628e-05,
13,103448.27586206897,8.774671912814746e-05,
14,109482.75862068965,8.291028579037555e-05,
15,115517.24137931036,7.85791514580425e-05,
16,121551.72413793104,7.467805883246592e-05,
17,127586.20689655174,7.114598848228172e-05,
18,133620.6896551724,6.793294384114642e-05,
19,139655.1724137931,6.499756972455367e-05,
20,145689.6551724138,6.230536269454258e-05,
21,151724.1379310345,5.982730849646419e-05,
22,157758.6206896552,5.7538832215178644e-05,
23,163793.10344827586,5.5418980501987874e-05,
24,169827.58620689655,5.344977814912536e-05,
25,175862.06896551725,5.161571713420439e-05,
26,181896.55172413794,4.990334737145827e-05,
27,187931.03448275864,4.830094630907199e-05,
28,193965.5172413793,4.6798250201678645e-05,
29,200000.0,4.538623403180042e-05,
